Length, Risk, TravelTime, Paths.x, Paths.y , Fitness, Weights
27.7728,4.27597,2.62954,"1;1.32965;1.47561;1.75551;1.83395;2.05618;2.34555;2.37184;2.52988;2.7717;2.92276;2.91541;3.32027;3.58052;3.75339;4.02533;4.25108;4.50188;4.76888;5.13594;5.46594;5.70065;5.97069;6.34245;6.67951;6.78386;7.18135;7.52369;7.95507;8.15756;8.48697;8.92828;9.31459;9.72272;10.0172;10.3092;10.6206;10.9624;11.2338;11.532;11.9402;12.2849;12.684;13.0537;13.3492;13.7168;14.166;14.4199;14.6753;15.1214;15.3969;15.8144;15.9955;16.1896;16.4092;16.6183;16.8748;17.2398;17.475;17.659;18.1023;18.4899;18.924;19.1792;19.606;19.9895;20.1729;20.6157;20.7518;20.8441;20.9932;20.8892;20.7206;20.713;21","15;14.8658;14.648;14.3305;14.2678;13.8262;13.4613;12.9834;12.6491;12.3676;11.8988;11.6109;11.3565;10.9641;10.7723;10.4992;10.3324;10.014;9.84967;9.5599;9.37047;9.12663;8.70629;8.59175;8.32036;8.23865;7.97195;7.71244;7.64258;7.58206;7.51382;7.45338;7.4129;7.45898;7.46436;7.49102;7.46166;7.51523;7.77279;7.7917;7.69922;7.88006;7.9054;8.1636;8.53175;8.59137;8.7505;8.95273;9.14825;9.31579;9.42278;9.49484;9.51422;9.81809;9.99171;10.0787;10.2825;10.5529;10.7547;11.0588;11.1509;11.4366;11.6597;11.812;11.9265;12.2256;12.5966;12.8069;12.8995;13.0959;13.5437;13.9854;14.3014;14.7938;15",9.04509,"0.233333;0.333333;0.433333"
27.5236,4.81607,3.07913,"1;1.47242;1.67525;1.87318;2.05949;2.25705;2.51717;2.68802;2.75647;2.9634;3.16997;3.3612;3.69834;4.01412;4.31021;4.50532;4.8109;5.06724;5.41481;5.66201;5.75013;6.15155;6.62996;7.0435;7.1638;7.61447;7.76828;8.20929;8.54754;8.92373;9.38761;9.60227;10.0718;10.3842;10.7244;11.1542;11.4822;11.8684;12.3085;12.7251;13.124;13.413;13.7684;14.1006;14.479;14.6201;14.9907;15.2793;15.479;15.5811;15.7701;16.0212;16.2551;16.6306;16.8496;17.3351;17.4535;17.8436;18.2766;18.5837;18.8665;19.2266;19.5953;19.973;20.0483;20.3431;20.2612;20.1265;19.9751;19.8844;20.0154;20.1426;20.5455;21","15;14.8362;14.6251;14.2909;13.9118;13.5073;13.1093;12.6692;12.5868;12.3332;11.9492;11.7075;11.4763;11.182;10.9036;10.7254;10.3331;10.1253;9.91188;9.56038;9.40054;9.13256;8.98864;8.74561;8.71331;8.50752;8.42505;8.33069;8.27212;8.126;8.00819;7.68838;7.78906;7.88199;7.89739;7.89694;8.05033;8.15878;8.15487;8.30004;8.33794;8.44314;8.4797;8.69309;8.98967;9.28795;9.56621;9.84745;10.305;10.3836;10.5137;10.8951;11.1363;11.4205;11.6367;11.7377;11.8293;12.0538;12.2463;12.1745;12.2753;12.4204;12.5897;12.7745;12.7423;13.1336;13.3806;13.769;14.1537;14.584;14.7731;14.905;15.1736;15",9.41972,"0.233333;0.366667;0.4"
27.492,4.20971,2.72885,"1;1.30893;1.68231;1.86976;2.04606;2.35783;2.52634;2.55564;2.77567;2.90196;3.15629;3.43789;3.76759;4.01586;4.21159;4.38014;4.50323;4.70693;4.87631;5.21717;5.56164;5.84065;5.98962;6.30009;6.5464;6.73337;6.94725;7.09889;7.42194;7.60722;7.85452;8.25231;8.426;8.83209;9.17241;9.58377;9.83198;10.3016;10.6371;10.9854;11.4803;11.8386;12.1215;12.5813;12.8741;13.1547;13.6303;13.9876;14.4078;14.7749;15.0964;15.3702;15.7656;16.0556;16.3701;16.8124;17.04;17.4497;17.8182;18.045;18.3465;18.5657;18.7368;19.2008;19.4845;19.8809;20.1635;20.2048;20.5421;20.5044;20.6877;20.7342;20.8947;20.8407;20.8228;21","15;14.628;14.3217;14.0412;13.6858;13.3869;12.998;12.9498;12.5684;12.4178;12.1761;11.9912;11.8624;11.4838;11.2283;10.9322;10.7957;10.5348;10.4454;10.4855;10.2261;10.1323;9.97239;9.67831;9.35655;9.22593;9.03062;8.90375;8.63054;8.46074;8.12458;7.92349;7.87;7.97668;7.90084;7.66207;7.57307;7.58896;7.63388;7.68137;7.71506;7.71264;7.82936;7.89882;7.94354;7.95484;8.07381;8.04067;8.28848;8.44261;8.65249;8.77543;8.88226;9.02386;9.16488;9.33;9.28529;9.55131;9.87111;10.133;10.3548;10.7717;11.2169;11.3994;11.7556;12.0531;12.4131;12.462;12.7824;13.2044;13.6641;14.0908;14.4863;14.7523;15.1476;15",9.09925,"0.233333;0.4;0.366667"
27.2709,4.05998,2.93847,"1;1.31156;1.6039;1.97479;2.20053;2.35248;2.65952;2.845;3.22005;3.57817;3.84261;4.04437;4.07209;4.20525;4.44429;4.55198;4.91281;5.2866;5.61083;5.8761;6.06378;6.21664;6.57656;7.04412;7.31503;7.62546;7.847;8.13831;8.27195;8.44022;8.87732;9.15303;9.631;9.9773;10.3185;10.7704;11.1502;11.3859;11.8135;12.3097;12.7002;13.123;13.4172;13.7618;14.023;14.1794;14.5763;14.9645;15.3035;15.4771;15.7075;15.9437;16.1318;16.3365;16.4436;16.764;16.8185;17.0527;17.393;17.7142;18.0356;18.4114;18.7336;18.8329;19.0166;19.2545;19.4692;19.6944;20.1141;20.1918;20.3508;20.5059;20.6471;21","15;14.6089;14.3066;13.9925;13.6305;13.2406;12.8745;12.6853;12.384;12.0834;11.9308;11.6183;11.4656;11.1173;10.77;10.6355;10.4913;10.2577;9.91269;9.54159;9.30069;9.15846;8.8705;8.78293;8.63617;8.38208;8.14402;7.92929;7.83094;7.65656;7.42729;7.18187;7.2204;7.10809;6.8224;6.84193;7.00169;7.08992;7.02292;7.0183;7.26553;7.45955;7.60312;7.70209;7.87563;8.21064;8.51274;8.74244;8.88438;9.06735;9.23895;9.54306;9.86837;10.3072;10.5836;10.7885;10.8604;11.1762;11.3749;11.5786;11.9012;12.182;12.2803;12.4756;12.7824;13.0996;13.366;13.6427;13.9068;14.0766;14.3683;14.795;14.748;15",9.10202,"0.233333;0.433333;0.333333"
22.855,19.6739,11.4275,"1;1.36253;1.74791;2.12662;2.42403;2.70294;3.17851;3.51691;3.86343;4.24232;4.40555;4.90554;5.3242;5.41788;5.87385;6.20339;6.50001;6.70065;7.02006;7.34415;7.55843;7.98584;8.34975;8.46901;8.85848;9.03183;9.40329;9.84442;10.1342;10.3237;10.5727;10.8383;11.0953;11.5214;11.6532;12.0105;12.411;12.6742;12.9333;13.3735;13.7939;14.1031;14.4239;14.5784;14.9733;15.2294;15.3684;15.607;15.9898;16.3423;16.6603;17.0368;17.4247;17.7427;18.2046;18.3625;18.7199;19.1294;19.6251;19.8667;20.1219;20.4252;20.6186;20.955;21","15;15.0071;15.2379;15.2595;15.3204;15.433;15.5873;15.8099;15.9529;15.9893;16.0206;16.0172;15.9896;16.0324;15.8629;15.7831;15.8632;15.9691;16.0838;16.3625;16.6106;16.8402;16.9363;16.9297;16.6168;16.3407;16.0279;16.1158;16.2761;16.2583;16.6567;16.9652;16.9949;16.8107;16.9629;16.9945;16.9262;16.8369;16.5956;16.4727;16.4249;16.2486;15.8846;15.7176;15.5017;15.5469;15.4333;15.188;15.0106;14.6669;14.5832;14.5711;14.4626;14.3791;14.5705;14.6687;14.5047;14.6918;14.733;14.6989;14.8225;15.1035;15.3234;15.0575;15",17.9423,"0.233333;0.466667;0.3"
27.9317,3.78932,2.62663,"1;1.25168;1.46766;1.86219;2.0352;2.21107;2.2787;2.50821;2.88964;3.14863;3.39353;3.60257;3.65345;3.83745;4.12386;4.36555;4.63154;4.96223;5.27082;5.55132;5.94203;6.13876;6.31528;6.53971;7.00655;7.44877;7.7185;7.9958;8.12777;8.56885;8.98178;9.40524;9.80167;10.0198;10.3477;10.6241;10.9909;11.3082;11.6141;12.003;12.3757;12.8517;13.0039;13.3564;13.7625;14.0088;14.2503;14.6895;14.7185;15.1676;15.2867;15.7061;16.1864;16.5527;16.9873;17.1735;17.4909;17.8009;18.1206;18.2442;18.3902;18.6893;19.0137;19.1563;19.4551;19.537;19.6667;19.8475;19.9056;20.259;20.4821;20.6858;20.9633;21.0006;21.0058;21","15;14.5806;14.2904;14.1514;13.8063;13.4061;13.234;12.9192;12.6778;12.4059;12.1861;11.8452;11.6198;11.2626;10.9418;10.6394;10.3541;10.0149;9.79388;9.41251;9.11466;8.92073;8.74158;8.59543;8.45148;8.23614;8.09435;7.93961;7.93247;7.73673;7.47229;7.37047;7.28599;7.23231;7.09631;7.08857;7.04152;7.1096;7.10346;7.19578;7.05597;6.94895;6.97319;7.12339;7.23382;7.53963;7.54271;7.75251;7.78436;7.96353;8.09746;8.22403;8.17316;8.43329;8.59913;8.95897;9.14606;9.32962;9.70375;10.0345;10.2486;10.5956;10.9103;11.0475;11.2203;11.5206;11.8841;12.3097;12.5353;12.8711;13.2533;13.5549;13.8178;14.2011;14.5617;15",9.11248,"0.233333;0.5;0.266667"
21.6192,6.82872,10.8096,"1;1.25176;1.52798;1.79827;1.9404;2.40559;2.82129;3.13634;3.47811;3.77677;3.93411;4.27587;4.62916;4.9048;5.32927;5.76923;5.88291;6.27598;6.3262;6.79109;7.06303;7.42737;7.5571;7.92949;8.41677;8.81135;8.95294;9.44942;9.93548;10.2491;10.6346;10.9773;11.3152;11.5819;11.9024;12.1196;12.5999;13.0646;13.5192;14.0013;14.2482;14.7151;15.2012;15.6192;15.7642;16.2006;16.5726;16.9892;17.2963;17.6481;18.124;18.5356;18.7592;19.2478;19.4902;19.9039;20.3206;20.7315;20.9966;21","15;15.0061;15.0939;15.2968;15.3338;15.3932;15.3072;15.3902;15.5859;15.7106;16.0454;16.1671;16.3911;16.3918;16.6002;16.6961;16.7762;16.9392;16.956;17.0325;16.9289;17.0915;17.0992;17.1547;17.0674;17.1186;17.105;17.1279;17.1714;17.3523;17.5419;17.4713;17.4215;17.3898;17.351;17.2688;17.3371;17.3517;17.2908;17.2015;17.1452;17.1729;17.0613;16.9364;16.9445;16.9142;16.7315;16.5231;16.3622;16.3427;16.3187;16.3282;16.2722;16.2351;15.8977;15.774;15.7567;15.502;15.2651;15",11.2087,"0.233333;0.533333;0.233333"
21.7918,6.83655,10.8959,"1;1.34132;1.7603;2.18995;2.35024;2.666;3.14188;3.50991;3.93909;4.08731;4.47733;4.77776;5.08684;5.3661;5.78624;6.18681;6.35037;6.75353;6.92023;7.17035;7.48599;7.78928;7.95221;8.3483;8.7707;9.1399;9.56074;9.97456;10.116;10.5761;11.0257;11.3543;11.683;12.1098;12.2386;12.6842;13.1743;13.4722;13.7403;14.0484;14.2994;14.6381;14.9391;15.4234;15.6123;15.9857;16.1898;16.6738;16.8462;17.1566;17.5288;17.9635;18.2678;18.505;18.8234;19.063;19.4273;19.7073;20.0939;20.5751;21","15;15.1506;15.3723;15.5195;15.5222;15.6996;15.8223;15.9258;16.0313;16.0904;16.0896;16.3431;16.646;16.7786;17.0104;17.0684;17.0919;17.2263;17.4207;17.6971;17.7354;17.9184;17.9317;17.7286;17.6318;17.5436;17.3394;17.5346;17.5146;17.6542;17.5815;17.594;17.467;17.3423;17.4975;17.5212;17.5044;17.389;17.2915;17.026;16.9948;16.8896;16.7896;16.8729;16.8237;16.7003;16.6516;16.5397;16.4269;16.2798;16.2697;16.0993;15.8718;15.6398;15.3979;15.3485;15.3332;15.1716;15.1828;15.217;15",11.138,"0.233333;0.566667;0.2"
21.6913,6.96239,10.8456,"1;1.31995;1.60555;1.87152;2.23526;2.72309;2.99113;3.3163;3.43301;3.83595;4.26934;4.65759;4.94127;5.35856;5.58202;5.8674;6.15272;6.39123;6.8822;6.9426;7.39154;7.86543;8.07276;8.4591;8.79636;9.0778;9.52882;9.90763;10.1869;10.3826;10.7836;11.0532;11.391;11.725;12.1644;12.4111;12.7322;13.2052;13.3146;13.7621;14.0026;14.456;14.8439;15.2652;15.5307;15.7155;16.1998;16.6172;17.0243;17.4388;17.7324;18.0374;18.3164;18.5355;18.9555;19.2875;19.6542;19.7774;20.2143;20.6547;21","15;15.1786;15.4487;15.6265;15.8689;15.8664;16.1596;16.3897;16.3936;16.5367;16.7586;16.7523;16.8371;16.9779;17.0816;17.2769;17.3629;17.4127;17.3253;17.3394;17.4325;17.4153;17.4353;17.4275;17.5779;17.745;17.7275;17.7812;17.4896;17.3834;17.2036;17.3948;17.4762;17.4054;17.5863;17.5694;17.4912;17.4514;17.4348;17.338;17.2745;17.1252;16.8574;16.9517;16.7953;16.7081;16.5847;16.3444;16.2153;15.9754;15.8298;15.6954;15.6358;15.536;15.4166;15.3488;15.3169;15.2257;15.0299;14.9177;15",11.0463,"0.233333;0.6;0.166667"
29.6829,3.93233,2.7323,"1;1.34593;1.62924;1.76926;1.91131;2.1259;2.46204;2.67459;2.77048;2.94155;3.15835;3.46251;3.58705;3.77805;3.95693;4.05519;4.25651;4.53994;4.79327;5.05965;5.20021;5.41309;5.67885;5.94582;6.27474;6.56767;6.81749;6.99024;7.3305;7.62064;7.78761;8.21638;8.4647;8.74203;9.05989;9.48987;9.74254;10.1364;10.5713;10.642;11.1205;11.2794;11.6756;11.9997;12.4055;12.6533;12.9073;13.1654;13.5871;13.9036;14.2295;14.5977;15.0812;15.4256;15.6751;15.6916;16.087;16.3368;16.7844;17.0861;17.5061;17.9441;18.3132;18.3772;18.6246;18.9339;19.0018;19.1339;19.5232;19.9971;20.284;20.6288;20.681;20.9247;21.4093;21.4802;21.7753;21.5918;21.5842;21.5479;21.1706;20.947;21.0266;21","15;14.8438;14.4683;14.1624;14.0535;13.7412;13.4156;13.1873;12.7407;12.2963;12.0813;11.7118;11.4725;11.1513;10.8256;10.7064;10.6182;10.3598;10.1853;9.83063;9.63754;9.37795;9.20429;8.90614;8.91356;8.54421;8.32616;8.23852;7.9839;7.80953;7.87084;7.84735;7.8439;7.81073;7.69023;7.58723;7.54679;7.51555;7.4418;7.45214;7.33757;7.31405;7.33826;7.32057;7.46364;7.54304;7.52866;7.569;7.6725;7.73081;7.99536;8.15457;8.24117;8.48696;8.75139;8.83559;9.13667;9.34435;9.52484;9.90164;10.1323;10.1799;10.3865;10.6231;11.0252;11.0803;11.5481;11.2961;11.3187;11.2049;11.4115;11.7061;12.0595;12.121;12.2155;12.3518;12.6536;12.9449;13.3003;13.6971;14.009;14.4018;14.602;15",9.78079,"0.233333;0.633333;0.133333"
30.6178,3.68731,2.80783,"1;1.07809;1.36222;1.75454;1.93685;2.19555;2.35546;2.46813;2.5489;2.71546;2.84584;3.28312;3.68183;4.03527;4.25134;4.57987;5.00044;5.44139;5.70886;5.78054;6.00538;6.24293;6.19292;6.49045;6.55549;6.73225;7.06378;7.42441;7.76082;7.80501;8.00284;8.21802;8.39143;8.64651;9.06528;9.55149;9.74625;10.0505;10.4259;10.5884;10.9836;11.3959;11.7398;12.086;12.5073;12.9855;13.1612;13.5205;13.7272;14.1461;14.2686;14.453;14.7583;14.9991;15.2053;15.1567;15.2999;15.7309;15.6917;16.1893;16.6638;17.0789;17.427;17.8177;17.9742;18.2033;18.2831;18.5128;18.6581;18.7695;18.9894;19.1731;19.502;19.6738;19.8931;20.1589;20.2413;20.2694;20.4576;20.8815;21.1636;21","15;14.9458;14.6553;14.3454;13.9206;13.568;13.102;12.7037;12.5734;12.1108;11.7632;11.5483;11.2642;11.1144;10.8933;10.6251;10.4242;10.2815;10.0301;9.78008;9.45995;9.08252;8.78574;8.43908;8.04232;7.69412;7.39644;7.21794;7.2002;6.91615;6.50742;6.25927;6.09233;5.84548;5.7482;5.69473;5.65906;5.78703;5.6428;5.59857;5.49075;5.68275;5.82792;6.03604;6.02064;6.13947;6.1745;6.40189;6.61311;6.74547;6.836;6.85745;7.14655;7.24936;7.68914;8.12987;8.32538;8.46554;8.76393;8.71533;8.87317;9.15185;9.39773;9.55907;9.72765;10.157;10.2926;10.6675;10.8572;11.2643;11.5066;11.9222;12.2323;12.7013;12.9729;13.2959;13.7766;14.0135;14.1404;14.4042;14.6165;15",9.88314,"0.233333;0.666667;0.1"
21.544,6.70509,10.772,"1;1.17112;1.61514;2.01065;2.43522;2.72802;3.14182;3.5682;3.95016;4.36757;4.73123;5.09547;5.41528;5.88605;6.07441;6.54828;6.87236;7.15892;7.47991;7.93928;8.19785;8.49089;8.96771;9.00713;9.48519;9.65051;10.0418;10.1782;10.6726;11.1407;11.4966;11.8521;12.2104;12.5902;12.8015;13.2825;13.4097;13.7818;14.0915;14.4527;14.6226;15.0206;15.1378;15.6203;15.9512;16.4051;16.8097;17.1077;17.357;17.6581;17.9259;18.1019;18.5759;18.883;19.2078;19.3892;19.8267;20.3108;20.7552;20.8553;21","15;15.0381;15.0989;15.2418;15.3777;15.4396;15.5832;15.7097;15.8517;15.9707;16.2507;16.4634;16.4722;16.6407;16.7942;16.8636;16.7824;16.8721;16.8319;17.0111;17.1233;17.3447;17.4243;17.4259;17.3388;17.3556;17.452;17.5299;17.4652;17.4919;17.709;17.6971;17.6679;17.6032;17.5927;17.553;17.5234;17.4757;17.418;17.589;17.3961;17.2755;17.2783;17.272;17.0967;17.047;16.8772;16.7254;16.5073;16.2408;15.9432;15.9233;15.8646;15.6806;15.3238;15.3073;15.2072;15.0895;15.1284;15.1264;15",10.4386,"0.233333;0.7;0.0666667"
27.4414,3.80124,2.90937,"1;1.48364;1.73841;2.08275;2.2558;2.27787;2.54436;2.66541;2.83279;2.94347;3.10558;3.43108;3.75618;4.03105;4.34209;4.72814;5.103;5.45436;5.60506;5.71965;5.93358;6.02554;6.34584;6.74469;6.92779;7.20958;7.2661;7.40675;7.65712;7.95013;8.2281;8.677;8.99102;9.45967;9.79711;10.1301;10.5338;10.6615;11.1038;11.4263;11.9156;12.0228;12.4299;12.7812;12.9753;13.3884;13.4488;13.7368;14.1648;14.4761;14.9325;14.9837;15.2174;15.5537;15.8149;16.1878;16.3508;16.6276;16.8751;16.9361;17.1303;17.3327;17.7087;18.1024;18.3682;18.7368;19.0461;19.3543;19.5857;19.6695;19.9522;20.1815;20.4069;20.5131;20.6226;20.8496;21","15;14.8731;14.8158;14.6523;14.1977;14.1194;13.7412;13.5014;13.1627;12.822;12.3615;12.1109;11.8348;11.4203;11.2834;11.023;10.801;10.5242;10.1062;9.97757;9.75864;9.572;9.1973;8.97445;8.78205;8.4878;8.39999;8.3197;8.08351;7.80714;7.49461;7.39366;7.29094;7.32735;7.31667;7.23771;7.14762;7.08938;7.2996;7.29324;7.36498;7.3611;7.43429;7.35174;7.45122;7.46641;7.63091;7.63516;7.69967;7.73713;7.88029;7.88823;8.10427;8.31135;8.68635;9.01389;9.1672;9.55226;9.94849;10.1844;10.473;10.5738;10.8627;11.1208;11.3822;11.7094;12.0154;12.2686;12.6658;12.8926;13.3015;13.5824;13.9123;14.2958;14.4269;14.7079;15",9.28754,"0.233333;0.733333;0.0333333"
21.477,6.6365,10.7385,"1;1.34573;1.75815;2.17386;2.34075;2.67599;3.08752;3.46557;3.9313;4.11732;4.52007;4.84272;5.23591;5.36139;5.71165;6.16529;6.24841;6.68765;6.94959;7.32733;7.60855;8.09974;8.25795;8.60164;8.86332;9.21635;9.40858;9.84694;10.3209;10.6475;11.0839;11.4296;11.8003;12.2957;12.643;12.9524;13.4189;13.7792;14.0546;14.4919;14.9271;15.2708;15.6889;15.9945;16.2806;16.5626;16.9916;17.4332;17.89;18.2888;18.7722;18.9317;19.3786;19.7727;19.9934;20.4031;20.5995;21","15;14.9534;15.0371;15.2429;15.3595;15.6271;15.7678;15.9028;16.0624;16.1147;16.323;16.4103;16.3042;16.3387;16.5517;16.7619;16.8215;16.9941;17.028;17.0921;17.2448;17.3257;17.3228;17.515;17.5664;17.6167;17.6418;17.5074;17.5546;17.5172;17.4871;17.4512;17.337;17.2769;17.2455;17.3023;17.2843;17.4486;17.5458;17.5538;17.4697;17.5672;17.3265;17.0568;16.7887;16.6507;16.4188;16.3295;16.1809;15.9074;15.9407;15.9499;15.8864;15.7066;15.6324;15.4115;15.2337;15",10.0993,"0.233333;0.766667;0"
22.1392,104.469,11.0696,"1;1.39057;1.8905;2.38474;2.88327;3.38324;3.8831;4.28713;4.72946;5.20353;5.65687;6.14946;6.55173;7.02581;7.51614;7.95411;8.37437;8.65971;9.09972;9.47675;9.8264;10.3238;10.6567;11.1335;11.6254;12.0933;12.5242;12.9364;13.2276;13.6535;14.1133;14.607;15.0835;15.406;15.8236;16.3076;16.8066;17.3056;17.8046;18.2969;18.7019;19.1839;19.6833;20.1617;20.5822;20.946;21","15;14.6878;14.6958;14.7715;14.8098;14.8151;14.8269;15.1215;14.9647;14.9659;15.0024;15.0882;14.7912;14.6323;14.7302;14.7282;14.8177;15.2283;15.4657;15.7941;16.1516;16.1003;16.4734;16.323;16.2335;16.4098;16.1561;16.4391;16.0326;15.7707;15.5743;15.4949;15.3435;15.1412;15.1687;15.2942;15.2629;15.2316;15.2003;15.113;14.8197;14.9527;14.9782;15.1234;15.394;15.0509;15",14.0215,"0.266667;0;0.733333"
23.4969,16.3738,11.7484,"1;1.30225;1.51929;1.87785;2.35652;2.7041;3.18635;3.67001;4.16727;4.47487;4.70428;5.04787;5.1749;5.592;6.09139;6.52595;7.00044;7.44726;7.85032;8.19221;8.58348;9.03244;9.42393;9.88403;10.1385;10.3821;10.8762;11.3401;11.8073;12.2744;12.7376;13.1977;13.6577;14.1064;14.5436;15.0313;15.5313;15.9578;16.4055;16.5202;16.9841;17.4481;17.7909;18.2909;18.7082;19.1707;19.3928;19.8885;20.3163;20.3326;20.7525;21","15;15.122;15.0085;14.9706;15.1151;15.4745;15.3425;15.4693;15.5216;15.9134;16.025;16.1046;16.3709;16.6467;16.6218;16.8691;17.0268;17.2512;17.547;17.9119;18.2232;18.4433;18.5125;18.6179;18.5884;18.5741;18.4976;18.6843;18.5061;18.3279;18.5163;18.3205;18.1247;17.904;17.6615;17.7718;17.7699;17.509;17.2863;16.7996;16.6132;16.4268;16.7908;16.7883;16.5128;16.7029;16.2549;16.1899;15.9311;15.4314;15.16;15",15.0355,"0.266667;0.0333333;0.7"
22.4866,10.9828,11.2433,"1;1.49596;1.9908;2.12319;2.52025;2.87605;3.28548;3.47812;3.82807;4.09327;4.59323;5.02238;5.51624;5.96573;6.24428;6.56874;6.76525;7.2334;7.36892;7.58159;7.82048;8.1734;8.45788;8.79324;9.25668;9.7088;10.1217;10.45;10.4769;10.9446;11.4191;11.8266;12.2561;12.6859;13.1513;13.5441;13.6965;14.1955;14.5525;14.9264;15.4219;15.8511;16.2504;16.6549;16.8146;17.2054;17.5644;18.0332;18.4868;18.7117;19.1887;19.571;20.0239;20.3543;20.7513;21","15;14.9366;14.865;14.8381;14.7659;15.0193;14.7995;14.8351;15.0542;15.2608;15.2543;15.5109;15.4328;15.6518;15.6475;15.6032;15.503;15.5006;15.378;15.5022;15.9414;16.2956;16.4922;16.4584;16.3397;16.3334;16.5498;16.8446;17.0604;17.0352;17.0822;17.351;17.5441;17.7386;17.5897;17.4757;17.4532;17.4211;17.4026;17.3581;17.4248;17.1683;16.9849;16.7205;16.6606;16.5742;16.5145;16.3756;16.1652;15.7187;15.5689;15.2465;15.0348;14.8951;15.1596;15",14.2241,"0.266667;0.0666667;0.666667"
22.2234,9.31455,11.1117,"1;1.32534;1.73556;2.1707;2.5826;3.06583;3.17843;3.61341;4.04061;4.51144;4.95822;5.4582;5.56191;5.96491;6.27683;6.59846;7.07271;7.54736;7.75629;7.94933;8.22042;8.48081;8.84128;9.03693;9.40479;9.84849;10.1647;10.3465;10.801;10.9833;11.3521;11.709;12.0719;12.4506;12.8167;13.167;13.4743;13.8492;14.117;14.5051;14.923;15.3019;15.7955;16.289;16.7081;17.035;17.3517;17.7767;17.8344;18.3301;18.8299;19.1581;19.5589;20.0315;20.3102;20.5546;20.6969;21","15;14.7185;14.6016;14.5851;14.498;14.5311;14.5548;14.5938;14.7524;14.9124;15.1368;15.1326;15.2522;15.3528;15.4587;15.5781;15.5035;15.5509;15.7824;15.9957;16.1995;16.3172;16.4547;16.5972;16.9117;16.8642;16.9263;17.0924;17.2863;17.2782;17.1521;17.0118;16.9253;17.0866;17.0014;16.7151;16.674;16.6347;16.573;16.5729;16.4682;16.1442;16.0643;15.9841;15.7113;15.3628;15.2069;15.0161;15.073;15.1389;15.1249;14.9521;14.8324;14.7367;14.3425;14.443;14.7394;15",13.8951,"0.266667;0.1;0.633333"
23.2122,11.44,11.6061,"1;1.48622;1.92029;2.31326;2.74035;3.06365;3.5127;3.93787;4.4314;4.92354;5.38907;5.74092;6.16005;6.65284;7.00877;7.50637;7.81155;8.14943;8.3734;8.87333;9.25202;9.71426;10.1111;10.6105;11.0767;11.5005;11.9278;12.3559;12.5468;12.8878;13.2371;13.7326;14.181;14.5261;14.9818;15.1931;15.6927;15.8878;16.2375;16.6846;17.1572;17.6572;18.1572;18.6563;19.1559;19.6557;20.1441;20.6428;21","15;14.8834;15.1316;15.4407;15.1808;15.5622;15.3423;15.6054;15.5252;15.4369;15.6193;15.9746;15.7019;15.7865;15.4353;15.4843;15.8803;16.2489;16.6959;16.7045;17.031;17.1305;17.266;17.2428;17.062;17.3272;17.0676;17.0077;16.6691;16.3036;15.9457;16.0125;15.7913;15.4294;15.2238;14.7706;14.7904;14.5599;14.6529;14.8195;14.9827;14.985;14.9872;14.9574;14.9386;14.9552;15.0622;15.026;15",14.6789,"0.266667;0.133333;0.6"
21.267,7.31115,10.6335,"1;1.49527;1.95271;2.38315;2.69983;3.11423;3.40429;3.87301;3.93551;4.40315;4.73181;4.95784;5.31034;5.59967;5.99896;6.2719;6.57095;6.93084;7.18445;7.59557;8.00743;8.17116;8.64749;9.0656;9.14968;9.60968;9.84619;10.2603;10.7355;11.0657;11.4652;11.8871;12.3361;12.8275;13.1821;13.5085;13.9896;14.2335;14.6348;15.0325;15.3121;15.7546;15.987;16.3339;16.8288;17.1742;17.5873;18.0449;18.2766;18.6467;19.0484;19.4282;19.7696;19.9974;20.4185;20.8096;21","15;14.9314;15.0967;15.2482;15.3471;15.4264;15.5174;15.6909;15.7164;15.8922;15.9817;16.0369;16.0997;16.1736;16.3519;16.4855;16.59;16.8424;16.8626;16.8273;17.022;17.0589;17.1708;17.2135;17.2059;17.2392;17.2433;17.1263;17.0465;16.99;17.1238;17.1086;17.2586;17.2997;17.3411;17.1041;17.0849;17.0603;16.9693;16.7378;16.6184;16.4127;16.2815;16.0046;15.9339;15.7372;15.4998;15.3311;15.2848;15.2821;15.4979;15.4993;15.4493;15.1208;15.0865;14.971;15",12.9154,"0.266667;0.166667;0.566667"
